generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
86500000,Eurycea_naufragia,Eurycea_rathbuni,248.654,0.181657,0.00229092,0.0542211,0
86500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,260.686,0.120339,0.00724942,0.13604,0
86500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.969,0.0459725,0.00152875,0.00132779,0
87000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0238756,7.81805e-05,0.0194555,0
87000000,Salamandrella_keyserlingii,Ranodon_sibiricus,229.12,0.096041,-0.0020258,0.00242412,0
87000000,Ambystoma_gracile,Ambystoma_opacum,235.428,0.114522,-0.00267575,0.00335007,0
87000000,Pseudoeurycea_maxima,Pseudoeurycea_bellii,242.359,0.0938494,-0.00624063,0.00507305,0
87000000,Mertensiella_caucasica,Pleurodeles_waltl,199.308,0.100223,-0.00176163,0.0315111,0
87000000,Plethodon_sherando,Plethodon_websteri,240.317,0.106553,-0.00125493,0.00142103,0
87000000,Eurycea_rathbuni,Eurycea_troglodytes,259.386,0.297679,-0.00578538,0.0686349,0
87000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.912,0.0697553,-0.00124055,0.000713847,0
87500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0225179,0.000179779,0.0143321,0
87500000,Salamandrella_keyserlingii,Ranodon_sibiricus,234.322,0.117795,-0.00403986,0.00305538,0
87500000,Ambystoma_opacum,Ambystoma_cingulatum,246.858,0.0627415,-0.000986435,0.0173728,0
87500000,Mertensiella_caucasica,Pleurodeles_waltl,201.617,0.103641,-0.00596593,0.0282442,0
87500000,Plethodon_caddoensis,Plethodon_jordani,257.351,0.188575,-0.00662804,0.0117733,0
87500000,Eurycea_rathbuni,Eurycea_troglodytes,255.129,0.403296,-0.00529821,0.282247,0
87500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.501,0.0583029,6.14899e-05,0.000720262,0
