generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
43000000,Eurycea_troglodytes,Eurycea_sosorum,258.532,0.193356,-0.00148368,0.021217,0
43000000,Eurycea_naufragia,Eurycea_rathbuni,242.685,0.213313,-0.000426834,0.15245,0
43000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,148.101,0.000556683,0.00138354,0.0284001,0
43000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.788,0.0525586,0.00307585,0.00295661,0
43500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.101765,-0.002755,0.0632761,0
43500000,Ranodon_sibiricus,Hynobius_retardatus,236.89,0.123585,-0.00269921,0.000471663,0
43500000,Ambystoma_gracile,Ambystoma_opacum,234.624,0.10485,-0.00110019,0.00643825,0
43500000,Plethodon_yonahlossee,Plethodon_petraeus,245.186,0.133018,-0.00121365,0.00235338,0
43500000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,231.389,0.151137,-0.00335518,0.0669161,0
43500000,Pleurodeles_waltl,Notophthalmus_meridionalis,202.712,0.229581,-0.00829287,0.104883,0
43500000,Necturus_lewisi,Necturus_punctatus,220.421,0.0391123,-0.00244905,0.0385209,0
43500000,Necturus_lewisi,Necturus_punctatus,227.557,0.0519883,0.0005335,0.0348298,0
43500000,Necturus_lewisi,Necturus_punctatus,211.312,0.0491793,-0.00251637,0.0249945,0
43500000,Plethodon_sherando,Plethodon_websteri,236.68,0.0970342,-0.00731033,0.0161258,0
43500000,Eurycea_sosorum,Eurycea_nana,263.861,0.575777,0.00798018,0.00542637,0
43500000,Batrachoseps_kawia,Batrachoseps_attenuatus,231.544,0.149073,-0.00585766,0.00241099,0
43500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.173,0.076551,-0.00353154,0.000315193,0
43500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,167.552,0.0510935,1.17213e-05,0.00875893,0
44000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00150679,-0.00108415,0.0249975,0
44000000,Ranodon_sibiricus,Hynobius_retardatus,236.838,0.107743,-0.00474421,0.00611286,0
44000000,Ambystoma_gracile,Ambystoma_opacum,237.77,0.162843,-0.00143093,0.0727543,0
44000000,Mertensiella_caucasica,Salamandra_infraimmaculata,200.791,0.0834048,-0.000590324,0.0306521,0
44000000,Pleurodeles_waltl,Notophthalmus_meridionalis,209.021,0.178353,-0.00175935,0.119682,0
44000000,Eurycea_sosorum,Eurycea_nana,264.847,0.323352,0.00518081,0.103111,0
44000000,Nototriton_richardi,Nototriton_saslaya,252.96,0.129786,-0.000126291,0.00467365,0
44000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.158,0.0748115,-0.000685312,0.00392091,0
44000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,22.0656,0.106702,-0.00228931,0.0743598,0
44500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0218657,-0.00542214,0.0138464,0
44500000,Ranodon_sibiricus,Hynobius_retardatus,237.432,0.132551,-0.0054369,0.00241543,0
44500000,Plethodon_shenandoah,Plethodon_nettingi,252.245,0.264769,-0.00422143,0.109012,0
44500000,Necturus_lewisi,Necturus_krausei,177.256,0.122528,0.00224526,0.117995,0
44500000,Ambystoma_talpoideum,Ambystoma_gracile,214.729,0.0888606,0.0107447,0.00821336,0
44500000,Mertensiella_caucasica,Phosphotriton_sigei,196.449,0.16589,-0.00513738,0.0822456,0
44500000,Plethodon_sherando,Plethodon_websteri,231.041,0.108129,0.00239851,0.0102332,0
44500000,Eurycea_sosorum,Eurycea_nana,264.13,0.296734,-0.00322812,0.00907812,0
44500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.908,0.11531,-0.00843386,0.00205127,0
44500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.475,0.0856506,-0.00637786,0.00581772,0
44500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,15.2575,0.105885,0.00701968,0.12374,0
44500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,28.542,0.131306,-0.00261698,0.0908635,0
45000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.104924,-0.00267168,0.0656098,0
45000000,Salamandrella_keyserlingii,Parahynobius_kordosi,235.189,0.110064,0.00452888,0.0539921,0
45000000,Opithisthotriton_kayi,Batrachosauroides_gotoi,194.315,0.282911,-0.00456792,0.262224,0
45000000,Ambystoma_opacum,Ambystoma_cingulatum,241.843,0.136374,-0.00563732,0.0523659,0
45000000,Ambystoma_gracile,Ambystoma_opacum,227.903,0.0113215,3.27612e-05,0.0167038,0
45000000,Salamandra_infraimmaculata,Lyciasalamandra_atifi,216.044,0.128737,-0.00463117,0.0333658,0
45000000,Opithisthotriton_kayi,Prodesmodon_copei,137.917,0.0663421,0.00664929,0.103012,0
45000000,Mertensiella_caucasica,Phosphotriton_sigei,196.972,0.158657,-0.00327041,0.0911063,0
45000000,Plethodon_sherando,Plethodon_websteri,234.725,0.0870705,0.00895594,0.0105587,0
45000000,Eurycea_sosorum,Eurycea_nana,265.059,0.500514,-0.00457424,0.104638,0
45000000,Eurycea_rathbuni,Eurycea_troglodytes,257.536,0.259859,0.00063113,0.0320851,0
45000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.976,0.120975,-0.00352392,0.00872022,0
45000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.337,0.0401356,0.0046759,0.00437399,0
45500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.00802115,-0.00270483,0.0501953,0
45500000,Salamandrella_keyserlingii,Parahynobius_kordosi,208.742,0.0778583,-0.00489222,0.273813,0
45500000,Salamandrella_keyserlingii,Parahynobius_kordosi,230.938,0.0815733,-0.00103433,0.00470022,0
45500000,Ambystoma_gracile,Ambystoma_opacum,237.794,0.115591,0.00117615,0.0262554,0
45500000,Mertensiella_caucasica,Pleurodeles_waltl,200.391,0.202272,-0.00833558,0.10108,0
45500000,Plethodon_sherando,Plethodon_websteri,234.926,0.152555,-0.000155675,0.00141855,0
45500000,Eurycea_quadridigitata,Eurycea_naufragia,238.605,0.154074,-0.00241204,0.0402858,0
45500000,Nototriton_barbouri,Nototriton_lignicola,235.767,0.0947704,0.00559398,0.0105113,0
45500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,204.904,0.135083,-0.00605874,0.00868262,0
45500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,173.325,0.0502585,0.0007133,0.00605276,0
45500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,26.8827,0.155184,-0.00399591,0.0859574,0
46000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.119419,-0.00307418,0.0708276,0
46000000,Ranodon_sibiricus,Hynobius_retardatus,236.313,0.144137,-0.00638816,0.00695636,0
46000000,Ambystoma_cingulatum,Ambystoma_maculatum,246.936,0.148962,0.00351126,0.00227596,0
46000000,Salamandrina_perspicillata,Mertensiella_caucasica,159.889,0.0351025,0.000639873,0.0587041,0
46000000,Salamandrina_perspicillata,Mertensiella_caucasica,163.338,0.115753,-0.000539663,0.0841191,0
46000000,Plethodon_petraeus,Plethodon_kentucki,252.878,0.238209,0.000509491,0.0357481,0
46000000,Eurycea_sosorum,Eurycea_nana,261.521,0.459912,0.0052325,0.130132,0
46000000,Eurycea_naufragia,Eurycea_rathbuni,245.785,0.0535231,-0.0100272,0.111514,0
46000000,Nototriton_barbouri,Nototriton_lignicola,227.903,0.160731,-0.00395807,0.0537061,0
46000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.249,0.121604,-0.00620589,0.00158398,0
46000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,161.207,0.0481553,0.00155382,0.00698325,0
46500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.103649,-0.00203613,0.0713402,0
46500000,Ranodon_sibiricus,Hynobius_retardatus,237.898,0.105455,-0.00451514,0.00877483,0
46500000,Ambystoma_gracile,Ambystoma_opacum,237.797,0.117487,-0.00505717,0.0163234,0
46500000,Salamandrina_perspicillata,Mertensiella_caucasica,157.934,0.0802722,0.00325351,0.0624948,0
46500000,Plethodon_sherando,Plethodon_websteri,234.136,0.0991219,0.00129893,0.00695005,0
46500000,Eurycea_chamberlaini,Eurycea_quadridigitata,236.832,0.133659,0.00712056,0.00685274,0
46500000,Batrachoseps_wrighti,Batrachoseps_kawia,198.727,0.0551914,0.00221777,0.00185142,0
46500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.083,0.110203,-0.00514595,0.00136111,0
46500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.951,0.0426199,0.0048994,0.00342098,0
47000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0165975,0.0053991,0.018229,0
47000000,Ranodon_sibiricus,Hynobius_retardatus,236.634,0.0908964,0.00507124,0.00123147,0
47000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,174.93,0.0602544,-0.00358144,0.0269033,0
47000000,Ambystoma_opacum,Ambystoma_cingulatum,243.345,0.107834,0.00796629,0.00601633,0
47000000,Pleurodeles_waltl,Notophthalmus_meridionalis,200.465,0.19024,-0.00510292,0.11566,0
47000000,Salamandrina_perspicillata,Mertensiella_caucasica,102.845,0.0720675,-0.00377763,0.202302,0
47000000,Salamandrina_perspicillata,Mertensiella_caucasica,114.087,0.0438246,-0.000263531,0.0284923,0
47000000,Plethodon_yonahlossee,Plethodon_petraeus,246.186,0.11845,0.00218542,0.00655575,0
47000000,Eurycea_rathbuni,Eurycea_troglodytes,251.58,0.416145,0.00133764,0.110342,0
47000000,Chiropterotriton_dimidiatus,Chiropterotriton_arboreus,211.394,0.074855,-0.00730639,0.0233924,0
47000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,242.531,0.12928,-0.00199868,0.00304495,0
47000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,144.43,0.0945998,-0.00370955,0.00261651,0
47000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,24.1493,0.111549,-0.00327503,0.0703076,0
47500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0240938,-0.001029,0.0385712,0
47500000,Salamandrella_keyserlingii,Parahynobius_kordosi,231.296,0.124924,-0.00306148,0.0316672,0
47500000,Ambystoma_talpoideum,Ambystoma_gracile,220.825,0.085364,0.00293412,0.0444061,0
47500000,Triturus_dobrogicus,Triturus_cristatus,251.464,0.189768,0.00652131,0.029527,0
47500000,Mertensiella_caucasica,Pleurodeles_waltl,199.246,0.188119,-0.00197558,0.113145,0
47500000,Salamandrina_perspicillata,Mertensiella_caucasica,110.318,0.0777781,-0.000606545,0.0664565,0
47500000,Plethodon_caddoensis,Plethodon_jordani,254.835,0.203374,-0.000568096,0.0605848,0
47500000,Eurycea_rathbuni,Eurycea_troglodytes,256.703,0.238785,0.00159509,0.0141314,0
47500000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,247.698,0.153552,0.00765915,0.0693961,0
47500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,253.922,0.117968,0.00690249,0.00329409,0
47500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,147.829,0.0727937,-0.00186373,0.00324598,0
47500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,20.1407,0.110762,-0.00382596,0.0634391,0
48000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0206857,0.00224554,0.0487879,0
48000000,Ranodon_sibiricus,Hynobius_retardatus,236.88,0.124074,-0.00561127,0.00561679,0
48000000,Ambystoma_talpoideum,Ambystoma_gracile,219.754,0.0976851,-0.00293908,0.0274521,0
48000000,Salamandrina_perspicillata,Mertensiella_caucasica,153.716,0.0165984,0.00276514,0.0643327,0
48000000,Salamandrina_perspicillata,Mertensiella_caucasica,169.156,0.135454,-0.00159802,0.0797849,0
48000000,Plethodon_websteri,Plethodon_yonahlossee,240.48,0.114513,0.00245203,0.00659778,0
48000000,Eurycea_naufragia,Eurycea_rathbuni,246.423,0.190015,0.00203108,0.0910706,0
48000000,Nototriton_saslaya,Nototriton_guanacaste,257.474,0.262037,0.00273144,0.156084,0
48000000,Bolitoglossa_macrinii,Bolitoglossa_zapoteca,244.603,0.0444472,0.000983128,0.0340888,0
48000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.767,0.0774254,-0.0030765,0.00367368,0
48000000,Cryptobranchus_alleganiensis,Urupia_monstrosa,12.2484,0.142872,-0.00302024,0.0898823,0
48500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0494637,0.00431372,0.0642836,0
48500000,Ranodon_sibiricus,Hynobius_retardatus,236.531,0.0985727,-0.00229457,0.00567416,0
48500000,Ambystoma_opacum,Ambystoma_cingulatum,241.372,0.100811,0.00164068,0.0165484,0
48500000,Mertensiella_caucasica,Pleurodeles_waltl,199.269,0.16311,-0.00317221,0.113316,0
48500000,Salamandrina_perspicillata,Mertensiella_caucasica,112.148,0.0482979,-0.00384411,0.04719,0
48500000,Salamandrina_perspicillata,Mertensiella_caucasica,111.458,0.0286577,-0.000707989,0.0468148,0
48500000,Plethodon_caddoensis,Plethodon_jordani,254.148,0.152782,-0.00513328,0.00606735,0
48500000,Eurycea_sosorum,Eurycea_nana,262.756,0.497807,0.0034886,0.191083,0
48500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,205.318,0.115175,-0.00770699,0.000917383,0
48500000,Echinotriton_chinhaiensis,Tylototriton_wenxianensis,243.012,0.0911566,0.0018421,0.0146012,0
48500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,158.221,0.0663279,-0.00251154,0.00488233,0
48500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,21.4731,0.0997302,-0.00181026,0.0728932,0
49000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0958611,-0.00120768,0.0809857,0
49000000,Salamandrella_keyserlingii,Parahynobius_kordosi,231.314,0.0956038,0.00709837,0.0366112,0
49000000,Ambystoma_opacum,Ambystoma_cingulatum,240.919,0.102596,0.00238137,0.00284686,0
49000000,Salamandrina_perspicillata,Mertensiella_caucasica,176.37,0.194009,-0.00537457,0.113451,0
49000000,Plethodon_sherando,Plethodon_websteri,218.134,0.101609,0.00628297,0.00857946,0
49000000,Eurycea_rathbuni,Eurycea_troglodytes,254.269,0.365798,0.00410276,0.0121176,0
49000000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,243.648,0.11097,0.00755212,0.0526178,0
49000000,Bolitoglossa_odonnelli,Bolitoglossa_lignicolor,246.242,0.105995,0.000750689,0.0163587,0
49000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,170.602,0.0763983,-0.00334204,0.00384878,0
49500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.113979,-0.00185229,0.0954559,0
49500000,Ranodon_sibiricus,Hynobius_retardatus,236.282,0.100909,-0.002945,0.00515601,0
49500000,Ambystoma_gracile,Ambystoma_opacum,239.896,0.0775056,0.00567843,0.0372627,0
49500000,Mertensiella_caucasica,Pleurodeles_waltl,199.522,0.150749,-0.00310873,0.0898945,0
49500000,Aneides_hardii,Aneides_lugubris,233.686,0.0137624,0.00379023,0.000361151,0
49500000,Plethodon_caddoensis,Plethodon_jordani,255.084,0.2008,0.000352704,0.057303,0
49500000,Eurycea_rathbuni,Eurycea_troglodytes,256.247,0.334448,0.00374277,0.15231,0
49500000,Batrachoseps_kawia,Batrachoseps_attenuatus,226.803,0.139126,0.000838477,0.107748,0
49500000,Nototriton_richardi,Nototriton_saslaya,253.793,0.154086,0.00143815,0.0560217,0
49500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,207.758,0.108767,-0.00358919,0.00405389,0
49500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,154.991,0.0624879,-0.00258178,0.0102022,0
49500000,Cryptobranchus_alleganiensis,Urupia_monstrosa,5.96242,0.0999457,-0.00321092,0.0589951,0
50000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.112266,-0.00216827,0.0731414,0
50000000,Salamandrella_keyserlingii,Parahynobius_kordosi,226.009,0.0987582,0.0023606,0.0149335,0
50000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,129.258,0.0323634,0.00278674,0.0481022,0
50000000,Ambystoma_gracile,Ambystoma_opacum,233.734,0.119141,0.00143643,0.00739039,0
50000000,Salamandra_infraimmaculata,Salamandra_atra,248.811,0.120868,-0.00189592,0.0025627,0
50000000,Lyciasalamandra_atifi,Lyciasalamandra_helverseni,240.155,0.10077,-0.00179438,0.0174702,0
50000000,Pleurodeles_waltl,Notophthalmus_meridionalis,215.741,0.183896,-0.00801784,0.0781506,0
50000000,Plethodon_sherando,Plethodon_websteri,231.004,0.12152,-0.0055912,0.00348924,0
50000000,Eurycea_naufragia,Eurycea_rathbuni,247.21,0.155519,0.00462825,0.0404056,0
50000000,Parvimolge_townsendi,Bolitoglossa_cerroensis,208.741,0.0712904,0.00304538,0.00429753,0
50000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,153.035,0.00486828,-0.004109,0.102647,0
50000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,172.956,0.0539811,-0.00185483,0.00367282,0
50500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.16486,-0.00723192,0.0961857,0
50500000,Ranodon_sibiricus,Hynobius_retardatus,235.666,0.0909524,-0.00360364,0.00576111,0
50500000,Ambystoma_gracile,Ambystoma_opacum,225.899,0.129812,0.000353824,0.009469,0
50500000,Salamandrina_perspicillata,Mertensiella_caucasica,155.59,0.0206544,0.00758169,0.00787379,0
50500000,Mertensiella_caucasica,Pleurodeles_waltl,197.506,0.155285,0.00102482,0.113956,0
50500000,Plethodon_sherando,Plethodon_websteri,226.498,0.0767786,0.00554447,0.0153269,0
50500000,Eurycea_naufragia,Eurycea_rathbuni,244.674,0.229576,0.00362886,0.130958,0
50500000,Stereochilus_marginatus,Batrachoseps_wrighti,179.93,0.0583466,0.00109141,0.00576563,0
50500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,143.368,0.0605839,-0.00127716,0.00149314,0
50500000,Cryptobranchus_alleganiensis,Scapherpeton_tectum,39.426,0.113692,-0.00196607,0.0886928,0
51000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.119041,-0.00208511,0.0819841,0
51000000,Ranodon_sibiricus,Hynobius_retardatus,237.949,0.114167,-0.000495583,0.0266811,0
51000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,137.901,0.0550136,-0.000392636,0.0301519,0
51000000,Ambystoma_talpoideum,Ambystoma_gracile,222.786,0.0808524,0.00381912,0.0267575,0
51000000,Cryptobranchus_alleganiensis,cfCryptobranchus_saskatchewanensis,116.305,0.148485,-0.00560612,0.111917,0
51000000,Salamandrina_perspicillata,Mertensiella_caucasica,174.489,0.146812,-0.000252901,0.108506,0
51000000,Plethodon_petraeus,Plethodon_kentucki,252.415,0.286416,-0.0100017,0.1429,0
51000000,Eurycea_rathbuni,Eurycea_troglodytes,253.757,0.142026,0.0011113,0.0207899,0
51000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,146.403,0.0557024,0.00108722,0.00362211,0
51000000,Necturus_lewisi,Necturus_krausei,159.35,0.0630616,0.00330357,0.093972,0
51500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.100527,-0.00239738,0.068896,0
51500000,Ranodon_sibiricus,Hynobius_retardatus,237.382,0.161583,-0.00869099,0.030976,0
51500000,Onychodactylus_japonicus,Salamandrella_keyserlingii,147.517,0.0378723,0.00225114,0.0503812,0
51500000,Ambystoma_talpoideum,Ambystoma_gracile,224.804,0.096231,0.000816588,0.00441587,0
51500000,Mertensiella_caucasica,Pleurodeles_waltl,197.505,0.207532,-0.0102052,0.0873582,0
51500000,Plethodon_sherando,Plethodon_websteri,238.224,0.0880897,5.40909e-05,0.0122475,0
51500000,Plethodon_sherando,Plethodon_websteri,229.581,0.0388064,0.00518922,0.00494919,0
51500000,Eurycea_chamberlaini,Eurycea_quadridigitata,235.479,0.0731645,0.00764163,0.00897327,0
51500000,Bolitoglossa_gracilis,Bolitoglossa_gomezi,255.972,0.111442,0.00601597,0.0179328,0
51500000,Parvimolge_townsendi,Bolitoglossa_cerroensis,211.373,0.0905926,-0.00393081,0.00243759,0
51500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,174.101,0.0532564,-0.00043241,0.00492525,0
52000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.119184,-0.00268411,0.0762052,0
52000000,Hynobius_retardatus,Hynobius_kimurae,244.744,0.108136,-0.00110634,0.00542846,0
52000000,Onychodactylus_japonicus,Salamandrella_keyserlingii,120.041,0.0407728,0.00183515,0.0235041,0
52000000,Ambystoma_talpoideum,Ambystoma_gracile,224.842,0.11747,0.00203426,0.0480511,0
52000000,Mertensiella_caucasica,Phosphotriton_sigei,195.361,0.145852,-0.00133549,0.0952991,0
52000000,Plethodon_petraeus,Plethodon_kentucki,253.069,0.165476,-0.00445685,9.1686e-05,0
52000000,Eurycea_sosorum,Eurycea_nana,263.983,0.213762,0.00064624,0.0540567,0
52000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,155.901,0.0973101,-0.00382018,0.0047834,0
52500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0948229,-0.000968998,0.0789018,0
52500000,Ranodon_sibiricus,Hynobius_retardatus,236.376,0.102847,-0.00528469,0.00767818,0
52500000,Salamandrina_perspicillata,Mertensiella_caucasica,181.094,0.125199,-0.00120392,0.0808193,0
52500000,Stereochilus_marginatus,Pseudotriton_montanus,220.643,0.0452567,0.000652097,0.0273084,0
52500000,Ambystoma_talpoideum,Ambystoma_gracile,221.468,0.0920744,-0.00259177,0.00827867,0
52500000,Paramesotriton_ermizhaoi,Paramesotriton_hongkongensis,253.816,0.179114,0.00545275,0.101568,0
52500000,Plethodon_caddoensis,Plethodon_jordani,254.202,0.1449,-0.0014651,0.0163464,0
52500000,Bolitoglossa_cerroensis,Bolitoglossa_rufescens,221.16,0.143131,-0.0125695,0.0117392,0
52500000,Ensatina_eschscholtzii,Hemidactylium_scutatum,166.996,0.053871,0.00052138,0.00189046,0
53000000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.11962,-0.00336907,0.0751652,0
53000000,Ranodon_sibiricus,Hynobius_retardatus,237.175,0.0922461,-0.00110366,0.000148036,0
53000000,Opithisthotriton_kayi,Prodesmodon_copei,183.626,0.136959,-0.0106961,0.0991295,0
53000000,Ambystoma_gracile,Ambystoma_opacum,232.803,0.0668739,0.00385142,0.00755637,0
53000000,Mertensiella_caucasica,Pleurodeles_waltl,199.155,0.184549,-0.00476053,0.109914,0
53000000,Plethodon_yonahlossee,Plethodon_petraeus,247.49,0.181025,-0.00736421,0.0297735,0
53000000,Eurycea_rathbuni,Eurycea_troglodytes,255.526,0.343065,-0.00165275,0.286941,0
53000000,Pseudoeurycea_papenfussi,Pseudoeurycea_brunnata,249.248,0.156032,0.00696699,0.0878998,0
53000000,Ensatina_eschscholtzii,Hemidactylium_scutatum,163.802,0.0998504,-0.00680318,0.00403467,0
53500000,Cryptobranchus_alleganiensis,Celtedens_ibericus,0,0.0898007,-0.00232438,0.0809039,0
53500000,Ranodon_sibiricus,Hynobius_retardatus,237.416,0.110276,-0.00407819,0.0114163,0
53500000,Pleurodeles_waltl,Notophthalmus_meridionalis,205.031,0.178058,-0.00438816,0.121922,0
